BHID,FROM,TO,X,Y,Z,P2O5,CAO,FE2O3,SIO2,AL2O3,MGO,TIO2,NB2O5,BAO,S,SRO,K2O,NA2O,MNO,CEO2,LA2O3,ND2O3,PR2O3,LOI,RCP,P2O5AP,CAOP2O5,BASO4CAL,LITHO
CMP-SAL-DH-SF81,87.5,88.8,311818.246,7898437.558,1017.028,3.28,5.43,15.7,40,2.34,10.8,5,0.17,0.27,-,-,1.96,0.83,1.15,1.23,0.81,0.47,0.12,6.46,1.6554878,3.28,1.6554878,-,BEB
CMP-SAL-DH-SF81,88.8,90.8,311818.246,7898437.558,1015.378,12.7,20.6,12.3,27.2,4.22,13.6,1.96,0.07,0.08,-,-,0.37,0.3,0.25,0.25,0.14,0.09,0.02,5.07,1.62204724,12.7,1.62204724,-,BEB
CMP-SAL-DH-SF81,90.8,92.8,311818.246,7898437.558,1013.378,4.48,10.5,13.6,34.5,5.73,16.6,3.61,0.13,0.12,-,-,1.82,0.7,0.28,0.15,0.07,0.05,0.02,6.08,2.34375,4.48,2.34375,-,BEB
CMP-SAL-DH-SF81,92.8,94,311818.246,7898437.558,1011.778,3.22,16,11.5,30.5,4.82,15.9,4.49,0.12,0.12,-,-,0.81,0.26,0.23,0.13,0.07,0.04,0.01,11.26,4.9689441,3.22,4.9689441,-,BEB
CMP-SAL-DH-SF81,94,94.8,311818.246,7898437.558,1010.778,3.22,16,11.5,30.5,4.82,15.9,4.49,0.12,0.12,-,-,0.81,0.26,0.23,0.13,0.07,0.04,0.01,11.26,4.9689441,3.22,4.9689441,-,FCR
CMP-SAL-DH-SF81,94.8,95.2,311818.246,7898437.558,1010.178,1.3,47.5,3.41,5.89,0.81,3.11,0.66,0.05,0.15,-,-,0.15,0.1,0.1,0.05,0.03,0.02,0,36.42,36.53846154,1.3,36.53846154,-,FCR
CMP-SAL-DH-SF81,95.2,97.2,311818.246,7898437.558,1008.978,5.67,15.8,15.1,30.2,3.51,14.5,3.43,0.11,0.18,-,-,1.16,0.35,0.39,0.19,0.09,0.07,0.02,8.99,2.78659612,5.67,2.78659612,-,FCR
CMP-SAL-DH-SF81,97.2,99,311818.246,7898437.558,1007.078,5.01,18.3,15.9,30.7,3.49,14.3,4.05,0.17,0.12,-,-,0.74,0.35,0.3,0.18,0.09,0.06,0.02,5.56,3.65269461,5.01,3.65269461,-,FCR
CMP-SAL-DH-SF81,99,99.6,311818.246,7898437.558,1005.878,5.01,18.3,15.9,30.7,3.49,14.3,4.05,0.17,0.12,-,-,0.74,0.35,0.3,0.18,0.09,0.06,0.02,5.56,3.65269461,5.01,3.65269461,-,BEB
CMP-SAL-DH-SF81,99.6,100.95,311818.246,7898437.558,1004.903,3.37,20.3,15.5,33.2,3.4,12.1,5.42,0.2,0.15,-,-,3.57,0.42,0.31,0.14,0.07,0.05,0.01,3.16,6.02373887,3.37,6.02373887,-,BEB
CMP-SAL-DH-0001,0,3.7,313291.86,7898037.96,1011.24,29.1,34.3,8.7,4.25,7.46,0.31,3.38,0.52,0.5,0.08,0.89,0.02,0.1,0.1,0.45,0.19,0.2,0.05,6.6,1.17869416,25.40740741,1.17869416,0.58351568,TUR
CMP-SAL-DH-0001,3.7,8,313291.86,7898037.96,1007.24,30.6,40.9,18.7,0.96,0.45,0.5,0.36,0.33,0.23,0.02,0.49,0.01,0.06,0.6,0.32,0.18,0.12,0.03,2.69,1.33660131,30.2962963,1.33660131,0.14587892,FET
CMP-SAL-DH-0001,8,11,313291.86,7898037.96,1003.59,30.4,40.4,20.62,0.21,0.55,0.56,0.39,0.31,0.21,0.02,0.55,0.01,0.08,0.67,0.24,0.1,0.11,0.03,2.51,1.32894737,29.92592593,1.32894737,0.14587892,FET
CMP-SAL-DH-0001,11,14,313291.86,7898037.96,1000.59,24.4,30.8,28.19,2.8,2,0.73,2.42,0.32,0.38,0.02,0.67,0.02,0.07,0.47,0.23,0.11,0.11,0.03,3.97,1.26229508,22.81481481,1.26229508,0.14587892,FET
CMP-SAL-DH-0001,14,15.6,313291.86,7898037.96,998.29,32.7,43.7,12.88,1.06,0.95,0.3,0.65,0.36,0.24,0.02,0.64,0.01,0.08,0.23,0.27,0.12,0.12,0.03,3.05,1.33639144,32.37037037,1.33639144,0.14587892,FET
CMP-SAL-DH-0001,15.6,16.1,313291.86,7898037.96,997.24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NRE
CMP-SAL-DH-0001,16.1,20,313291.86,7898037.96,995.04,33.1,44.3,12.94,0.73,0.72,0.36,0.86,0.27,0.23,0.02,0.58,0.01,0.07,0.17,0.21,0.09,0.1,0.02,2.85,1.33836858,32.81481481,1.33836858,0.14587892,FET
CMP-SAL-DH-0001,20,23,313291.86,7898037.96,991.59,30.1,40.7,19.62,0.45,0.53,0.79,1.69,0.3,0.14,0.01,0.45,0.01,0.07,0.29,0.19,0.09,0.09,0.02,2.62,1.35215947,30.1,1.35215947,0.07293946,FET
CMP-SAL-DH-0001,23,26,313291.86,7898037.96,988.59,18.35,24.9,28.18,5.64,1.94,5.53,6.97,0.7,0.09,0.01,0.43,0.01,0.1,0.4,0.32,0.14,0.15,0.04,3.67,1.35694823,18.35,1.35694823,0.07293946,BEB
CMP-SAL-DH-0001,26,29,313291.86,7898037.96,985.59,12.95,16.7,41.69,6.32,2.44,6.07,5.28,0.64,0.09,0.01,0.3,0.03,0.05,0.5,0.22,0.08,0.11,0.03,3.98,1.28957529,12.37037037,1.28957529,0.07293946,BEB
CMP-SAL-DH-0001,29,31.7,313291.86,7898037.96,982.74,23.4,31.5,24.94,4.29,1.48,3.84,2.92,0.46,0.13,0.01,0.43,0.03,0.08,0.42,0.22,0.1,0.1,0.03,3.81,1.34615385,23.33333333,1.34615385,0.07293946,BEB
CMP-SAL-DH-0001,31.7,35,313291.86,7898037.96,979.74,5.87,15.2,33.71,12.45,1.74,11.6,5.96,0.27,0.13,0.01,0.19,0.14,0.04,1.08,0.12,0.04,0.06,0.02,9.52,2.58943782,5.87,2.58943782,0.07293946,BEB
CMP-SAL-DH-0001,35,38,313291.86,7898037.96,976.59,13.25,27.4,21.66,7,1,10.25,2.46,0.34,0.06,0.01,0.48,0.03,0.08,0.46,0.17,0.07,0.09,0.02,13.75,2.06792453,13.25,2.06792453,0.07293946,CBN
CMP-SAL-DH-0001,38,40.3,313291.86,7898037.96,973.94,10.7,22.7,22.75,10.55,1.94,11,2.22,0.99,0.1,0.01,0.45,0.09,0.1,0.4,0.23,0.07,0.11,0.03,13.58,2.12149533,10.7,2.12149533,0.07293946,CBN
CMP-SAL-DH-0001,40.3,44,313291.86,7898037.96,970.94,4.7,33.3,7.98,6.3,0.42,12.75,0.9,0.22,0.18,0.3,0.97,0.69,0.05,0.24,0.1,0.04,0.05,0.01,29.84,7.08510638,4.7,7.08510638,0.2739726,CBN
CMP-SAL-DH-0001,44,47,313291.86,7898037.96,967.59,4.58,41.6,4.56,2.12,0.15,8.02,0.24,0.2,0.16,0.37,1.18,0.33,0.03,0.18,0.11,0.04,0.04,0.01,34.47,9.08296943,4.58,9.08296943,0.2435312,CBN
CMP-SAL-DH-0001,47,50.9,313291.86,7898037.96,964.14,3.9,36.4,5.58,0.56,0.11,13.55,0.1,0.14,0.08,0.32,0.97,0.14,0.02,0.22,0.07,0.03,0.03,0.01,37.51,9.33333333,3.9,9.33333333,0.1217656,CBN
CMP-SAL-DH-0002,0,2.5,312982.09,7898036.26,1049.07,2.51,0.32,20.99,12.1,30.5,0.34,10.7,0.19,0.34,0.02,0.32,0.04,0.04,0.13,0.24,0.12,0.09,0.02,20.74,0.12749004,0.23703704,0.12749004,0.14587892,SOL
CMP-SAL-DH-0002,2.5,5,312982.09,7898036.26,1046.57,2.45,0.24,22.72,12.65,31.2,0.35,10.65,0.18,0.42,0.01,0.34,0.03,0.03,0.15,0.25,0.12,0.1,0.03,17.08,0.09795918,0.17777778,0.09795918,0.07293946,ARG
CMP-SAL-DH-0002,5,8.3,312982.09,7898036.26,1043.67,3.09,0.35,25.3,14.95,27.7,0.36,9.49,0.19,0.63,0.02,0.49,0.04,0.02,0.16,0.28,0.13,0.11,0.03,15.13,0.11326861,0.25925926,0.11326861,0.14587892,ARG
CMP-SAL-DH-0002,8.3,12,312982.09,7898036.26,1040.17,5.39,0.54,36.76,11.2,17.5,0.62,10.6,0.26,1.78,0.03,0.97,0.04,0.02,0.35,0.41,0.19,0.17,0.04,11.43,0.10018553,0.4,0.10018553,0.21881838,BEB
CMP-SAL-DH-0002,12,15,312982.09,7898036.26,1036.82,5.86,0.58,43.29,6.78,12.55,0.64,14.45,0.27,1.98,0.02,0.93,0.03,0.01,0.54,0.44,0.22,0.18,0.05,9.79,0.09897611,0.42962963,0.09897611,0.14587892,BEB
CMP-SAL-DH-0002,15,18,312982.09,7898036.26,1033.82,6.32,0.77,45.79,4.05,10.3,1,15.25,0.34,1.69,0.03,1.14,0.02,0.01,0.9,0.43,0.22,0.19,0.05,9.22,0.12183544,0.57037037,0.12183544,0.21881838,BEB
CMP-SAL-DH-0002,18,21,312982.09,7898036.26,1030.82,6,0.69,44.83,6.18,11.15,1.07,14.7,0.32,1.35,0.01,1.14,0.02,0.01,1.27,0.42,0.21,0.18,0.05,9.02,0.115,0.51111111,0.115,0.07293946,BEB
CMP-SAL-DH-0002,21,24,312982.09,7898036.26,1027.82,6.18,0.86,48.42,3.37,8.22,0.59,16.75,0.3,1.54,0.01,1.05,0.02,0.01,0.98,0.47,0.24,0.19,0.05,8.17,0.13915858,0.63703704,0.13915858,0.07293946,BEB
CMP-SAL-DH-0002,24,27,312982.09,7898036.26,1024.82,6.17,0.96,50.31,2.98,8.67,0.83,14.15,0.33,0.85,0.01,1.03,0.01,0.01,1.05,0.46,0.23,0.19,0.05,8.69,0.15559157,0.71111111,0.15559157,0.07293946,BEB
CMP-SAL-DH-0002,27,30,312982.09,7898036.26,1021.82,6.39,0.98,50.48,1.42,7.53,0.93,15.95,0.37,0.78,0.01,1.18,0.01,0.02,1.06,0.57,0.28,0.23,0.06,8.24,0.15336463,0.72592593,0.15336463,0.07293946,BEB
CMP-SAL-DH-0002,30,33,312982.09,7898036.26,1018.82,6.23,0.9,50.63,1.06,6.96,0.84,15.45,0.6,0.74,0.01,1.07,0.02,0.02,1.24,0.64,0.3,0.27,0.07,8.72,0.14446228,0.66666667,0.14446228,0.07293946,BEB
CMP-SAL-DH-0002,33,36,312982.09,7898036.26,1015.82,4.87,0.74,51.19,4.66,8.47,1.04,14.8,0.44,0.41,0.01,0.65,0.01,0.01,1.15,0.46,0.22,0.19,0.05,8.06,0.15195072,0.54814815,0.15195072,0.07293946,BEB
CMP-SAL-DH-0002,36,39,312982.09,7898036.26,1012.82,5.63,0.97,50.55,5.12,7.42,0.64,16.15,0.31,0.26,0.01,0.59,0.01,0.01,1.11,0.43,0.23,0.17,0.04,7.95,0.1722913,0.71851852,0.1722913,0.07293946,BEB
CMP-SAL-DH-0002,39,42,312982.09,7898036.26,1009.82,10.65,10.5,42.22,6.21,6.46,1.42,12.75,0.21,0.16,0.01,0.51,0.19,0.03,0.79,0.27,0.15,0.1,0.03,6.52,0.98591549,7.77777778,0.98591549,0.07293946,BEB
CMP-SAL-DH-0002,42,45,312982.09,7898036.26,1006.82,12.6,14.8,34.26,9.23,7.01,1.66,11.7,0.29,0.1,0.01,0.37,0.26,0.06,0.74,0.3,0.16,0.11,0.03,6.46,1.17460317,10.96296296,1.17460317,0.07293946,BEB
CMP-SAL-DH-0002,45,48,312982.09,7898036.26,1003.82,18.05,22.2,29.02,8.39,5.1,0.59,8.27,0.24,0.09,0.01,0.48,0.05,0.06,0.69,0.28,0.14,0.11,0.03,4.9,1.2299169,16.44444444,1.2299169,0.07293946,BEB
CMP-SAL-DH-0002,48,51,312982.09,7898036.26,1000.82,18.1,21.6,33.19,4.88,4.09,0.65,7.53,0.36,0.27,0.01,0.64,0.03,0.07,1.02,0.37,0.17,0.15,0.04,4.7,1.19337017,16,1.19337017,0.07293946,BEB
CMP-SAL-DH-0002,51,54,312982.09,7898036.26,997.82,16.3,18.75,32.69,6.36,4.36,1.21,10.05,0.67,0.39,0.01,0.64,0.07,0.07,0.71,0.3,0.13,0.12,0.03,5.46,1.15030675,13.88888889,1.15030675,0.07293946,BEB
CMP-SAL-DH-0002,54,57,312982.09,7898036.26,994.82,12.5,19.85,26.25,20.2,2.85,3.69,8.34,0.14,0.03,0.01,0.23,0.2,0.06,0.45,0.16,0.08,0.06,0.02,3.98,1.588,12.5,1.588,0.0456621,BEB
CMP-SAL-DH-0002,57,60,312982.09,7898036.26,991.82,12.15,17.65,17.54,29.6,4.2,6.99,4.93,0.22,0.07,0.01,0.21,0.83,0.1,0.4,0.15,0.07,0.06,0.01,5.06,1.4526749,12.15,1.4526749,0.07293946,BEB
CMP-SAL-DH-0002,60,63.9,312982.09,7898036.26,988.37,13.55,20.7,17.33,24.8,3.14,7,6.67,0.11,0.04,0.01,0.23,0.32,0.17,0.36,0.19,0.1,0.07,0.02,4.6,1.52767528,13.55,1.52767528,0.0608828,BEB
CMP-SAL-DH-0002,63.9,67.65,312982.09,7898036.26,984.545,6.47,20.9,15.44,32.1,1.94,11.7,5.1,0.09,0.04,0.01,0.21,0.37,0.27,0.24,0.12,0.07,0.04,0.01,4.54,3.23029366,6.47,3.23029366,0.0608828,BEB
CMP-SAL-DH-0002,67.65,69.95,312982.09,7898036.26,981.52,26.6,37.1,17.47,6.31,1.25,3.26,1.74,0.3,0.15,0.01,0.4,0.12,0.08,0.47,0.22,0.1,0.1,0.03,3.17,1.39473684,26.6,1.39473684,0.07293946,BEB
CMP-SAL-DH-0002,69.95,70.6,312982.09,7898036.26,980.045,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NRE
CMP-SAL-DH-0002,70.6,72.2,312982.09,7898036.26,978.92,33.2,46.2,8.95,3.36,0.34,0.25,0.68,0.34,0.18,0.01,0.31,0.01,0.03,0.39,0.22,0.1,0.08,0.02,3.21,1.39156627,33.2,1.39156627,0.07293946,FET
CMP-SAL-DH-0002,72.2,75.45,312982.09,7898036.26,976.495,17.85,24.7,15.72,24,2.15,3.48,4.09,0.16,0.16,0.01,0.3,0.18,0.09,0.41,0.48,0.22,0.19,0.05,4.2,1.3837535,17.85,1.3837535,0.07293946,BEB
CMP-SAL-DH-0002,75.45,79,312982.09,7898036.26,973.095,10.3,14.9,17,30,3.1,11.15,4.78,0.2,0.16,0.01,0.26,0.38,0.23,0.47,0.17,0.08,0.07,0.02,6.22,1.44660194,10.3,1.44660194,0.07293946,BEB
CMP-SAL-DH-0002,79,82,312982.09,7898036.26,969.82,14.7,23.2,18.76,18.4,3.68,9.07,5.67,0.24,0.09,0.01,0.31,0.17,0.14,0.32,0.17,0.09,0.07,0.02,5.08,1.57823129,14.7,1.57823129,0.07293946,BEB
CMP-SAL-DH-0002,82,85,312982.09,7898036.26,966.82,10.6,19.75,14.96,25.3,2.88,14.7,4.69,0.16,0.11,0.01,0.23,0.29,0.33,0.41,0.14,0.07,0.06,0.02,6.07,1.86320755,10.6,1.86320755,0.07293946,BEB
CMP-SAL-DH-0002,85,87.65,312982.09,7898036.26,963.995,12.7,22.5,15.41,23.5,2.8,11.75,4.49,0.07,0.07,0.01,0.23,0.19,0.26,0.28,0.13,0.07,0.05,0.01,4.93,1.77165354,12.7,1.77165354,0.07293946,BEB
CMP-SAL-DH-0002,87.65,88.6,312982.09,7898036.26,962.195,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NRE
CMP-SAL-DH-0002,88.6,92.5,312982.09,7898036.26,959.77,4.64,48.9,3.56,0.73,0.06,3.35,0.05,0.01,0.36,0.37,1.1,0.11,0.02,0.18,0.1,0.05,0.04,0.01,36.01,10.5387931,4.64,10.5387931,0.54794521,CBN
CMP-SAL-DH-0002,92.5,94.4,312982.09,7898036.26,956.87,4.67,19.35,12.62,27.9,2.38,14.15,3.92,0.06,0.13,0.12,0.3,4.03,0.4,0.22,0.1,0.05,0.04,0.01,9.41,4.14346895,4.67,4.14346895,0.1978691,BEB
CMP-SAL-DH-0003,0,3.35,312482.36,7897390.62,1022.235,3.61,0.36,50.82,5.68,13.25,0.68,9.27,0.3,0.58,0.01,0.54,0.02,0.01,0.48,0.37,0.19,0.14,0.04,10.12,0.09972299,0.26666667,0.09972299,0.07293946,CAN
CMP-SAL-DH-0003,3.35,6,312482.36,7897390.62,1019.235,4.75,0.55,43.64,7.56,13.85,0.61,11.65,0.32,0.61,0.01,0.71,0.02,0.02,0.71,0.5,0.26,0.19,0.05,10.91,0.11578947,0.40740741,0.11578947,0.07293946,BEB
CMP-SAL-DH-0003,6,9,312482.36,7897390.62,1016.41,4.57,0.61,50.81,4.48,9.92,0.79,14.4,0.23,0.46,0.01,0.64,0.01,0.02,0.68,0.45,0.22,0.17,0.05,7.7,0.13347921,0.45185185,0.13347921,0.07293946,BEB
CMP-SAL-DH-0003,9,12,312482.36,7897390.62,1013.41,4.37,0.62,52.75,4.53,8.82,1.52,12.7,0.32,0.44,0.01,0.74,0.01,0.02,1.27,0.54,0.26,0.22,0.06,7.58,0.14187643,0.45925926,0.14187643,0.07293946,BEB
CMP-SAL-DH-0003,12,15,312482.36,7897390.62,1010.41,4.31,0.64,51.45,5.79,8.31,0.93,15.45,0.26,0.38,0.01,0.37,0.31,0.02,1.18,0.49,0.23,0.2,0.05,7.12,0.14849188,0.47407407,0.14849188,0.07293946,BEB
CMP-SAL-DH-0003,15,18,312482.36,7897390.62,1007.41,5.42,1.3,46.11,8.56,10.95,0.67,9.64,0.2,0.22,0.01,0.47,0.19,0.02,0.95,0.47,0.23,0.18,0.05,10.35,0.2398524,0.96296296,0.2398524,0.07293946,BEB
CMP-SAL-DH-0003,18,21,312482.36,7897390.62,1004.41,6.83,6.4,39.19,13,9.67,1.28,9.82,0.16,0.16,0.01,0.4,0.26,0.04,0.87,0.33,0.16,0.14,0.04,7.48,0.93704246,4.74074074,0.93704246,0.07293946,BEB
CMP-SAL-DH-0003,21,24,312482.36,7897390.62,1001.41,12.2,14.35,36.36,9.15,5.8,1.14,8.44,0.26,0.19,0.01,0.46,0.22,0.06,0.81,0.39,0.18,0.17,0.04,5.98,1.17622951,10.62962963,1.17622951,0.07293946,BEB
CMP-SAL-DH-0003,24,27,312482.36,7897390.62,998.41,15.9,20.6,30.28,9.66,4.45,0.64,7.52,0.15,0.15,0.01,0.41,0.08,0.08,0.55,0.36,0.18,0.15,0.04,4.21,1.29559748,15.25925926,1.29559748,0.07293946,BEB
CMP-SAL-DH-0003,27,30,312482.36,7897390.62,995.41,9.89,11.35,32.53,19.95,7.41,0.7,9.09,0.12,0.12,0.01,0.29,0.11,0.05,0.55,0.19,0.11,0.07,0.02,6.04,1.14762386,8.40740741,1.14762386,0.07293946,BEB
CMP-SAL-DH-0003,30,33,312482.36,7897390.62,992.41,14.3,17,28.64,17.05,5.33,0.58,5.56,0.24,0.15,0.01,0.37,0.16,0.08,0.74,0.55,0.27,0.22,0.06,5.84,1.18881119,12.59259259,1.18881119,0.07293946,BEB
CMP-SAL-DH-0003,33,36.3,312482.36,7897390.62,989.26,15.95,19.45,23.36,24.1,2.67,0.44,4.28,0.16,0.18,0.01,0.42,0.03,0.09,0.7,0.58,0.28,0.23,0.06,4.11,1.21943574,14.40740741,1.21943574,0.07293946,BEB
CMP-SAL-DH-0003,36.3,39,312482.36,7897390.62,986.26,6.67,17.15,17.22,30.4,2.64,10.85,3.63,0.07,0.08,0.01,0.22,0.48,0.13,0.35,0.16,0.08,0.06,0.02,9.16,2.57121439,6.67,2.57121439,0.07293946,BEB
CMP-SAL-DH-0003,39,40.65,312482.36,7897390.62,984.085,4.94,21.2,13.8,26.3,1.64,10.5,3.2,0.1,0.09,0.01,0.34,0.65,0.42,0.37,0.15,0.07,0.06,0.02,14.88,4.29149798,4.94,4.29149798,0.07293946,BEB
CMP-SAL-DH-0003,40.65,43,312482.36,7897390.62,982.085,16.8,22.5,23.29,19.9,2.2,1.22,3.71,0.11,0.24,0.01,0.33,0.14,0.07,0.58,0.39,0.2,0.15,0.04,4.77,1.33928571,16.66666667,1.33928571,0.07293946,CBN
CMP-SAL-DH-0003,43,46,312482.36,7897390.62,979.41,11.3,20.9,20.16,28.7,1.84,7.05,3.91,0.08,0.09,0.01,0.24,0.21,0.18,0.39,0.2,0.1,0.08,0.02,3.29,1.84955752,11.3,1.84955752,0.07293946,BEB
CMP-SAL-DH-0003,46,48.55,312482.36,7897390.62,976.635,20.1,27.2,17.45,19.9,2.08,0.99,3.11,0.18,0.23,0.01,0.39,0.4,0.09,0.48,0.39,0.2,0.16,0.04,3.42,1.35323383,20.1,1.35323383,0.07293946,BEB
CMP-SAL-DH-0003,48.55,51,312482.36,7897390.62,974.135,6.98,14.15,34.17,25,1.8,6.68,5,0.06,0.06,0.01,0.15,0.17,0.15,0.51,0.14,0.07,0.05,0.01,3.13,2.02722063,6.98,2.02722063,0.07293946,BEB
CMP-SAL-DH-0003,51,54,312482.36,7897390.62,971.41,7.9,13.9,19.99,34.1,2.63,9.91,3.31,0.07,0.11,0.01,0.19,0.39,0.28,0.46,0.13,0.06,0.05,0.01,5.7,1.75949367,7.9,1.75949367,0.07293946,BEB
CMP-SAL-DH-0003,54,57,312482.36,7897390.62,968.41,9.12,12.9,27.38,27.9,3.07,6.55,4.83,0.08,0.12,0.01,0.2,0.43,0.1,0.57,0.19,0.09,0.08,0.02,5.73,1.41447368,9.12,1.41447368,0.07293946,BEB
CMP-SAL-DH-0003,57,60,312482.36,7897390.62,965.41,12.55,18.5,19.67,24.9,4.08,6.24,4.57,0.13,0.16,0.01,0.29,0.32,0.08,0.4,0.19,0.09,0.08,0.02,5.69,1.47410359,12.55,1.47410359,0.07293946,BEB
CMP-SAL-DH-0003,60,63,312482.36,7897390.62,962.41,13.9,20.3,19.03,23.9,2.91,6.83,4.03,0.08,0.08,0.01,0.3,0.35,0.13,0.41,0.22,0.11,0.09,0.02,5.07,1.46043165,13.9,1.46043165,0.07293946,BEB
CMP-SAL-DH-0003,63,66,312482.36,7897390.62,959.41,10.45,15.7,20.34,33.9,3.81,3.49,4.56,0.09,0.2,0.01,0.28,0.41,0.07,0.55,0.13,0.06,0.06,0.01,4.9,1.50239234,10.45,1.50239234,0.07293946,BEB
CMP-SAL-DH-0003,66,68.85,312482.36,7897390.62,956.485,10.7,15.35,20.07,32.6,3.89,4.87,3.11,0.12,0.13,0.01,0.25,0.41,0.09,0.52,0.13,0.06,0.06,0.01,5.74,1.43457944,10.7,1.43457944,0.07293946,BEB
CMP-SAL-DH-0003,68.85,72,312482.36,7897390.62,953.485,10.7,18.55,19.39,31,2.05,7.46,2.4,0.05,0.09,0.01,0.25,0.41,0.29,0.38,0.19,0.1,0.07,0.02,5.38,1.73364486,10.7,1.73364486,0.07293946,BEB
CMP-SAL-DH-0003,72,75,312482.36,7897390.62,950.41,5.96,19.7,17.3,31,2.2,11.25,3.09,0.05,0.07,0.01,0.24,0.59,0.28,0.29,0.15,0.07,0.06,0.02,7.07,3.30536913,5.96,3.30536913,0.07293946,BEB
CMP-SAL-DH-0003,75,78,312482.36,7897390.62,947.41,9.62,22,17.13,25.6,1.64,9.94,2.92,0.06,0.07,0.01,0.29,0.45,0.28,0.31,0.21,0.1,0.09,0.02,6.92,2.28690229,9.62,2.28690229,0.07293946,BEB
CMP-SAL-DH-0003,78,81,312482.36,7897390.62,944.41,16.3,23.5,19.64,21.6,2.17,5.27,3.39,0.07,0.17,0.01,0.38,0.32,0.18,0.55,0.35,0.18,0.15,0.04,4.1,1.44171779,16.3,1.44171779,0.07293946,BEB
CMP-SAL-DH-0003,81,84,312482.36,7897390.62,941.41,5.64,16.7,15.83,31.3,2.94,12.4,4.77,0.07,0.09,0.01,0.22,0.58,0.22,0.29,0.14,0.07,0.05,0.02,8.04,2.96099291,5.64,2.96099291,0.07293946,BEB
CMP-SAL-DH-0003,84,87,312482.36,7897390.62,938.41,3.11,16.9,21.33,28.6,2.01,12.6,4.21,0.05,0.1,0.02,0.18,0.86,0.25,0.39,0.1,0.05,0.04,0.01,8.55,5.4340836,3.11,5.4340836,0.14587892,BEB
CMP-SAL-DH-0003,87,90,312482.36,7897390.62,935.41,3.82,19.15,16.88,26.7,2.23,12,3.38,0.06,0.14,0.01,0.31,0.76,0.23,0.29,0.12,0.06,0.05,0.01,12.28,5.01308901,3.82,5.01308901,0.07293946,BEB
CMP-SAL-DH-0003,90,94,312482.36,7897390.62,931.91,3.92,20.3,13.4,29.9,2.7,11.2,3.18,0.05,0.16,0.17,0.3,1.38,0.51,0.24,0.08,0.04,0.03,0.01,11.4,5.17857143,3.92,5.17857143,0.2435312,BEB
CMP-SAL-DH-0003,94,97,312482.36,7897390.62,928.41,2.2,43.3,6.11,6.52,0.5,3.71,0.62,0.09,0.16,0.01,0.96,0.22,0.09,0.17,0.1,0.05,0.04,0.01,34.23,19.68181818,2.2,19.68181818,0.07293946,CBN
CMP-SAL-DH-0003,97,100,312482.36,7897390.62,925.41,2.19,46.4,6.31,2.28,0.4,2.45,0.29,0.12,0.19,0.03,1.18,0.07,0.03,0.17,0.11,0.05,0.04,0.01,36.84,21.18721461,2.19,21.18721461,0.21881838,CBN
CMP-SAL-DH-0003,100,102.6,312482.36,7897390.62,922.61,0.9,45.9,4.4,4.34,0.37,3.51,0.6,0.09,0.39,0.08,1.18,0.17,0.05,0.18,0.11,0.05,0.05,0.01,37.68,51,0.9,51,0.58351568,CBN
CMP-SAL-DH-0003,102.6,104.2,312482.36,7897390.62,920.51,4.37,18.55,16.48,28.2,3,11.75,5.53,0.09,0.2,0.13,0.28,1.93,0.23,0.25,0.18,0.08,0.07,0.02,7.35,4.24485126,4.37,4.24485126,0.304414,BEB
CMP-SAL-DH-0003,104.2,107,312482.36,7897390.62,918.31,2.65,36.8,8.2,11.4,0.87,5.96,1.38,0.11,0.23,0.03,0.8,0.54,0.16,0.21,0.14,0.06,0.06,0.02,28.92,13.88679245,2.65,13.88679245,0.21881838,CBN
CMP-SAL-DH-0003,107,110,312482.36,7897390.62,915.41,2.97,26,11.3,24,2.1,10.9,2.48,0.06,0.19,0.54,0.53,2.77,0.3,0.22,0.1,0.05,0.04,0.01,15.33,8.75420875,2.97,8.75420875,0.2891933,BEB
CMP-SAL-DH-0003,110,113.25,312482.36,7897390.62,912.285,3.37,17.15,14.76,29.1,3.2,12.8,4.55,0.06,0.21,0.16,0.28,4.2,0.33,0.27,0.14,0.06,0.05,0.02,7.38,5.08902077,3.37,5.08902077,0.3196347,BEB
CMP-SAL-DH-0004,0,3,312988.46,7897745.65,1017.57,4.35,0.98,44.53,6.84,14.2,0.88,14,0.27,0.61,0.01,0.52,0.04,0.03,0.5,0.39,0.22,0.14,0.04,10.21,0.22528736,0.72592593,0.22528736,0.07293946,SOL
CMP-SAL-DH-0004,3,6,312988.46,7897745.65,1014.57,14.75,17.7,35.47,6.9,5.57,0.75,11,0.17,0.32,0.01,0.43,0.02,0.06,0.66,0.35,0.21,0.13,0.04,4.94,1.2,13.11111111,1.2,0.07293946,BEB
CMP-SAL-DH-0004,6,9,312988.46,7897745.65,1011.57,12.15,18.1,23.47,20.3,4.39,5.34,8.5,0.14,0.15,0.01,0.29,0.14,0.12,0.71,0.27,0.16,0.1,0.03,4.91,1.48971193,12.15,1.48971193,0.07293946,BEB
CMP-SAL-DH-0004,9,12,312988.46,7897745.65,1008.57,11.9,16.95,24.61,18.85,3.93,5.42,9.17,0.14,0.09,0.01,0.24,0.1,0.13,0.72,0.43,0.28,0.13,0.04,4.88,1.42436975,11.9,1.42436975,0.07293946,BEB
